Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
250,307.2758586,0.8,0.2,0.01,25000,629.4563553,3.484462882,2.517825421,1.19782827,2.466237702,1.366695223,0.192127415,2.743502704,13.20617627,2.404341339,0.094293884,0.026291249,0.790467265,1.945267296,0.321749262,2.098687917,5.15617174,,,,,,
200,284.5541825,0.7,0.3,0.02,25000,269.9036093,4.500983099,1.349518046,1.042709531,1.587345261,1.266615958,0.218843585,1.90000625,11.16002975,-2.79301786,0.079889901,-0.028269023,2.212545037,1.547254802,0.536859495,0.900650195,5.197309529,,,,,,
400,513.3396311,0.75,0.25,0.03,50000,658.7939421,3.232118757,1.646984855,0.908598517,1.690861994,1.100014315,0.288596855,1.921977586,10.11543713,0.095868977,0.072733251,0.01565566,1.32994261,1.386415309,0.276834679,9.351864781,12.34505738,,,,,,
300,328.9014377,0.9,0.1,0.01,25000,432.704623,1.978045169,1.442348743,0.471851555,1.492428147,0.701528679,0.128030102,1.567740822,7.537251117,1.405311092,0.055784529,0.02144393,0.17368554,0.891601968,0.103685561,3.226310633,4.395283702,,,,,,
400,464.4515921,0.85,0.15,0.01,50000,616.3293756,2.083036248,1.540823439,0.625955989,1.541090294,0.782505492,0.192651156,1.666469614,8.005258845,1.547846476,0.058775993,0.022113811,0.498228268,0.997344903,0.11498456,8.728762179,10.33931991,,,,,,
200,284.079169,0.7,0.3,0,100000,807.0097426,1.118924302,4.035048713,2.236936721,3.410251166,1.881199024,0.135459335,4.079578109,14.24298368,10.77431834,0.101756228,0.077230269,0.506795699,3.154876313,0.033177777,7.442539555,11.13738934,,,,,,
450,548.0648352,0.8,0.2,0.02,100000,858.2144675,1.491480384,1.907143261,0.838884307,1.776048206,0.837753043,0.188292891,1.967608102,8.223938704,3.600349514,0.060187659,0.032529644,0.661609074,1.135951978,0.058949614,21.91207995,23.76859062,,,,,,
350,513.97123,0.65,0.35,0.03,100000,587.0365007,2.026260447,1.677247145,1.020387667,1.476468023,0.93480207,0.253093374,1.796485102,8.340169843,2.058762456,0.06094147,0.024575041,1.214161644,1.184869364,0.108801882,14.19149723,16.69933012,,,,,,
200,307.0423275,0.65,0.35,0.02,50000,235.6874772,2.645532809,1.178437386,0.838337453,1.136768092,0.837846693,0.215006676,1.413232653,7.75373175,-0.447419957,0.057163132,-0.017142422,2.387356701,0.993902284,0.185469362,1.651017045,5.217745392,,,,,,
350,600.991307,0.55,0.45,0.02,100000,1805.952755,2.624433818,5.159865016,3.413633274,3.998726148,2.634297802,0.327997698,5.258581628,20.06345397,11.92770913,0.145011193,0.085238617,3.655306829,4.748953819,0.182522801,17.92749386,26.5142773,,,,,,
400,487.241677,0.8,0.2,0.02,100000,593.5111295,1.326869612,1.483777824,0.658092138,1.392089213,0.674200544,0.167390823,1.542811491,6.656359153,2.543063355,0.050270416,0.026991455,0.451406397,0.858317635,0.046655449,16.24269875,17.59907824,,,,,,
350,383.8490889,0.9,0.1,0.01,50000,736.7006152,1.158333841,2.104858901,0.644986527,2.040143404,0.688409402,0.113063172,2.142778098,8.320480045,4.729645139,0.060813604,0.03880822,0.160591054,1.040448239,0.035556038,7.080600567,8.317195898,,,,,,
250,452.5517498,0.55,0.45,0,25000,455.1179695,8.47174619,1.820471878,1.719075897,1.898024607,1.965350172,0.386394282,2.560911818,18.77466942,-7.487743773,0.13528702,-0.055470517,7.788435563,2.474199742,1.901917813,1.581780645,13.74633376,,,,,,
400,711.9743491,0.55,0.45,0.01,50000,1689.691579,6.524178403,4.224228948,3.105366059,3.489639511,2.555673396,0.530195395,4.672056271,23.20758626,2.982633214,0.1689197,0.029251569,9.678721501,4.22873294,1.127969952,13.7328763,28.7683007,,,,,,
300,312.2442384,0.95,0.05,0.01,50000,216.6588098,0.442282375,0.722196033,0.149289442,0.719750758,0.191708101,0.045299083,0.737894834,2.924345382,1.55327002,0.028948321,0.022139447,0.011905651,0.233927647,0.005183763,5.5145419,5.765558961,,,,,,
300,460.5641668,0.65,0.35,0.02,50000,530.2983794,3.96831591,1.767661265,1.257617252,1.705301736,1.256843129,0.322510457,2.120035344,11.63063958,-0.67113974,0.083160397,-0.018114901,4.744592992,1.605075186,0.417309576,3.266183392,10.03316115,,,,,,
450,809.1728239,0.55,0.45,0,25000,6547.606589,15.0224375,14.55023687,9.941860298,10.97876167,7.757247383,0.691121198,14.81206063,68.39051241,21.82095616,0.484740928,0.15835141,25.633547,24.47126671,5.980351155,18.59511361,74.68027847,,,,,,
250,311.2470878,0.8,0.2,0,25000,645.8316644,3.726058573,2.583326658,1.208990159,2.408593826,1.395788374,0.199936238,2.69669972,13.78370343,2.232921851,0.098438528,0.02543488,0.925209429,1.955179817,0.367913081,2.16993713,5.418239457,,,,,,
350,447.8418881,0.75,0.25,0.03,50000,668.5411891,2.790167912,1.910117683,0.986941893,1.848896303,1.089566302,0.250539441,2.098115602,10.24612508,1.596604555,0.073620419,0.022344666,1.048520819,1.429565466,0.20630348,8.632718695,11.31710846,,,,,,
200,302.2355498,0.65,0.35,0.02,100000,365.3853102,1.26336706,1.826926551,1.096059328,1.520288398,0.920631224,0.153099068,1.875144919,7.621691252,3.705253365,0.056321201,0.033097714,0.449023945,1.192307142,0.042296553,6.5516007,8.23522834,,,,,,
350,580.4843006,0.6,0.4,0.02,25000,1347.848093,10.51639394,3.850994552,3.127063799,3.816978847,3.036443096,0.485802703,4.935262499,28.23849372,-4.362327504,0.207340336,-0.036727432,13.45364424,4.903550175,2.930755352,3.198348955,24.48629873,,,,,,
200,349.7619779,0.55,0.45,0.02,50000,407.7781373,3.131904481,2.038890686,1.484437772,1.702346662,1.239478107,0.259408462,2.259101541,11.17501307,1.466109183,0.079993603,0.021728754,1.392079502,1.633673017,0.25993388,3.603750269,6.889436668,,,,,,
250,254.8663651,0.95,0.05,0.03,25000,144.3485868,0.351562496,0.577394347,0.084598277,0.582637036,0.135693665,0.027838752,0.591150545,2.334844345,1.245000607,0.025942868,0.020699489,0.002688065,0.162842619,0.003275299,2.874732174,3.043538157,,,,,,
300,368.2063094,0.8,0.2,0.01,25000,1355.758863,4.149433271,4.519196209,2.062727538,4.251932683,2.110608704,0.230296491,4.728071325,20.44112982,7.577886678,0.14787121,0.056042623,1.538958086,3.819510141,0.456271607,4.014889973,9.829629806,,,,,,
300,453.9176122,0.65,0.35,0,100000,457.8693303,1.902023725,1.526231101,0.953116631,1.318254793,0.853707739,0.229793744,1.628078174,7.679453187,1.78317964,0.056689101,0.023235963,1.008889083,1.059507317,0.095868898,12.95890609,15.12317139,,,,,,
250,327.7520607,0.75,0.25,0.01,50000,716.1427554,2.217264089,2.864571022,1.450480828,2.573951851,1.35644947,0.192838898,2.956171946,12.31692951,5.443410829,0.087976835,0.042951301,0.785893902,2.027095906,0.130280891,4.039082634,6.982353333,,,,,,
350,537.4325037,0.65,0.35,0.01,50000,641.8526579,4.632362259,1.833864737,1.354541428,1.836365112,1.394580673,0.376215414,2.28318561,12.86514219,-1.495180817,0.091861594,-0.021865427,6.136175085,1.798338255,0.568657673,5.034328333,13.53749935,,,,,,
400,407.5763836,0.95,0.05,0.03,100000,1107.456723,0.136835825,2.768641808,0.398759646,2.74442107,0.390682239,0.019575795,2.777149519,8.794885133,8.370694075,0.06391311,0.061139829,0.00402905,0.978263669,0.000496187,18.03476737,19.01755627,,,,,,
350,563.1274542,0.6,0.4,0.02,100000,1057.041766,2.431111645,3.02011933,1.930961695,2.454317069,1.580393288,0.298130112,3.124173355,13.13059297,5.594146874,0.093753817,0.043842374,2.450475343,2.330171782,0.156623051,20.24536684,25.18263702,,,,,,
250,320.1058782,0.75,0.25,0.02,100000,256.1694331,0.999608529,1.024677733,0.505902359,0.944895154,0.502260965,0.12662346,1.073519469,4.725894192,1.62710775,0.038786791,0.022489528,0.204697634,0.592265687,0.026479256,9.067236911,9.890679489,,,,,,
350,436.4034554,0.8,0.2,0.01,25000,423.2177241,5.256483976,1.209193497,0.881717541,1.756198358,1.460337615,0.280026529,1.966736963,11.89605001,-4.399050321,0.085016647,-0.036933833,2.887332773,1.761679126,0.732211531,2.428977253,7.810200682,,,,,,
200,331.9384195,0.6,0.4,0.03,25000,367.2770478,6.020003931,1.836385239,1.613038619,1.968271818,1.630802334,0.277782144,2.545274693,15.02380033,-3.638211852,0.107437126,-0.032734302,3.93217261,2.131398298,0.960371854,0.939800045,7.963742807,,,,,,
200,360.3208507,0.55,0.45,0,50000,1298.311154,3.35271741,6.491555772,4.456021397,4.920119991,3.342621056,0.269497377,6.638411104,25.32053488,14.92711091,0.185059064,0.106731032,2.683493266,6.70802746,0.297878922,5.120083186,14.80948283,,,,,,
300,534.160712,0.55,0.45,0.01,100000,951.0922208,2.44844851,3.170307403,2.174978446,2.442620608,1.671535892,0.294460089,3.271235751,13.62304814,6.032857759,0.097282448,0.046466337,2.550078893,2.493283422,0.158864853,13.37427812,18.57650529,,,,,,
450,660.7073931,0.65,0.35,0.03,100000,1091.335648,2.603798584,2.425190329,1.456414327,2.108664813,1.309473785,0.325360389,2.564987147,11.55397782,3.482202216,0.08262579,0.031893743,2.540731564,1.816271844,0.179663827,26.12413823,30.66080546,,,,,,
450,747.41755,0.6,0.4,0,50000,2234.531976,6.785191254,4.965626614,3.407380212,4.158398065,2.88515218,0.545582745,5.377493846,25.91048895,4.876396058,0.189567345,0.039649483,11.3249144,5.098535536,1.22002874,16.7663143,34.40979298,,,,,,
300,427.8188856,0.7,0.3,0.03,50000,406.7311085,3.40202357,1.355770362,0.925443424,1.405968528,1.035163043,0.281378336,1.684590113,9.476024655,-1.070248412,0.068428735,-0.019898989,3.502961485,1.256249467,0.306704756,3.292755826,8.358671533,,,,,,
300,318.6611461,0.95,0.05,0,25000,507.7246302,1.348143635,1.692415434,0.217832402,0.852291262,0.973276578,0.078604108,0.882186591,7.336110479,3.156865211,0.054511717,0.030164366,0.081001254,1.036964014,0.048163518,3.204695384,4.37082417,,,,,,
350,472.2284449,0.7,0.3,0.03,100000,637.142012,1.626614286,1.820405749,0.971277784,1.627535582,0.909213163,0.207639395,1.897504411,8.164509965,3.122005677,0.059803168,0.029980982,0.781935645,1.187313988,0.070115662,13.92403914,15.96340443,,,,,,
350,633.6981254,0.55,0.45,0.01,25000,1147.352326,11.86570106,3.278149503,3.216395952,3.542795879,3.04292976,0.540434695,4.785471995,28.55410011,-8.229573188,0.209745909,-0.060224146,16.8267327,4.799945899,3.731063836,3.227692248,28.58543468,,,,,,
450,493.6484124,0.9,0.1,0.02,25000,541.5305668,2.987343813,1.203401259,0.452009704,1.427620416,0.912226848,0.188694901,1.500735233,8.360926815,-0.899839006,0.06107634,-0.019129629,1.139914415,1.08778076,0.236491911,2.760613239,5.224800325,,,,,,
250,415.7701642,0.6,0.4,0.03,50000,384.1440654,3.78182884,1.536576261,1.203031138,1.466007045,1.137546644,0.303230421,1.897106428,10.62522111,-1.098448292,0.076207431,-0.020027381,4.236653638,1.417105183,0.379009079,1.904464663,7.937232564,,,,,,
450,814.824072,0.55,0.45,0.03,25000,1896.966481,15.25880149,4.215481068,4.140879702,4.560731216,3.915814811,0.694893941,6.160682571,36.71913362,-10.583151,0.271258975,-0.075919363,29.39595117,6.822456641,6.170022106,5.359517772,47.74794769,,,,,,
250,383.8113397,0.65,0.35,0.01,50000,368.2778612,3.307124365,1.473111445,1.047701552,1.420666447,1.047165237,0.268689037,1.766173653,9.692688245,-0.559397287,0.069880449,-0.017626651,3.431185204,1.28967198,0.289832397,1.853968029,6.864657609,,,,,,
400,473.6312704,0.85,0.15,0,25000,897.3063213,4.75943573,2.243265803,0.955815098,2.219531459,1.489708916,0.258924426,2.419268602,14.33124937,-0.423001392,0.10239592,-0.017037504,2.756811156,1.941818081,0.600284054,2.533324021,7.832237312,,,,,,
400,569.1397436,0.7,0.3,0.03,25000,1079.733492,9.00363654,2.699333731,2.07243056,3.15445988,2.526110652,0.43773693,3.775962143,22.3235712,-5.587702071,0.162178763,-0.043804164,9.234629284,3.622882143,2.14823498,3.243237796,18.2489842,,,,,,
200,250.0597057,0.8,0.2,0,50000,208.4328547,1.52272869,1.042164274,0.499946227,0.991938756,0.568651796,0.132011156,1.112178007,5.590938718,0.870479778,0.043823352,0.018998215,0.209827222,0.665413336,0.061445621,2.714906129,3.651592309,,,,,,
450,813.7753395,0.55,0.45,0.01,50000,1655.575758,7.607469077,3.67905724,2.889195463,3.183435199,2.457710098,0.607240708,4.299730392,23.19665451,-0.386499626,0.168836282,-0.016881123,18.20988535,3.8771616,1.533650023,7.380050843,31.00074782,,,,,,
400,493.0197588,0.8,0.2,0.01,50000,694.4813788,2.829498367,1.736203447,0.846268644,1.737076759,1.015079921,0.252115107,1.9350089,9.767953154,0.996508217,0.070386416,0.019564694,1.028039144,1.304720601,0.212160617,9.281373598,11.82629396,,,,,,
200,332.3463698,0.6,0.4,0,50000,368.1803651,3.019308817,1.840901825,1.300613855,1.586468984,1.133492213,0.242577567,2.052056793,10.38672432,1.026866993,0.074577567,0.01970207,1.218803137,1.459274916,0.241579982,3.545130822,6.464788857,,,,,,
400,686.8464508,0.55,0.45,0.02,100000,2358.790235,2.999345018,5.896975587,3.901362833,4.57005311,3.010677074,0.374854101,6.009912635,22.9296091,13.63163954,0.166798931,0.097344212,5.099609883,5.770751554,0.238395869,27.11660135,38.22535866,,,,,,
450,522.414264,0.85,0.15,0.01,50000,909.7222108,2.340384958,2.021604913,0.806066487,1.985732073,0.95199946,0.216702467,2.146658212,9.894571915,2.639378545,0.071239518,0.027481337,0.737669077,1.306778227,0.145151146,12.04351007,14.23310852,,,,,,
400,528.1626672,0.75,0.25,0,25000,697.3895076,7.309657825,1.743473769,1.391201898,2.425777473,2.010264492,0.37729587,2.798114687,16.73473831,-5.925200945,0.12004022,-0.045818298,5.711105739,2.615706906,1.415924084,2.921851986,12.66458871,,,,,,
450,467.5492511,0.95,0.05,0.01,25000,1457.348681,1.267816618,3.238552625,0.657760594,3.208008001,0.745606936,0.095281853,3.279020544,12.0046289,8.074397379,0.0857784,0.059221373,0.098213646,1.565801857,0.042595013,6.663706002,8.370316518,,,,,,
250,286.4582625,0.85,0.15,0.02,25000,410.2916808,2.356617728,1.641166723,0.650523145,1.676039554,0.866564657,0.143301537,1.799804754,8.74037432,1.434859363,0.063555009,0.021582186,0.271072363,1.116855221,0.147171649,1.848687607,3.38378684,,,,,,
350,526.7736624,0.65,0.35,0.01,50000,2774.904914,4.36893082,7.928299754,4.729223518,6.579025171,3.929251015,0.365452504,8.104084891,31.34957201,17.80588647,0.230984569,0.12802076,4.921829561,8.939663297,0.505820247,13.11196583,27.47927893,,,,,,
250,304.3356933,0.8,0.2,0.02,50000,308.7340474,1.652796754,1.23493619,0.568658409,1.207073228,0.653095319,0.150239475,1.336123985,6.390137157,1.266467218,0.048635708,0.020798618,0.27050033,0.791930964,0.072391033,4.050522099,5.185344426,,,,,,
300,398.474585,0.75,0.25,0.01,25000,635.1279795,5.616421196,2.117093265,1.353583162,2.335884025,1.699572568,0.284637958,2.701309864,15.26844197,-2.142463732,0.109226821,-0.024986984,3.571050299,2.262624273,0.835920957,1.739245968,8.408841496,,,,,,
250,355.9017878,0.7,0.3,0.02,25000,281.4801834,5.637357523,1.125920734,1.101188311,1.677113533,1.473139678,0.273686776,2.007133184,12.22825843,-5.247549887,0.08735153,-0.041801715,3.279241618,1.786773121,0.842164696,1.006604386,6.91478382,,,,,,
200,301.1052889,0.65,0.35,0,100000,906.64395,1.249399958,4.53321975,2.676971086,3.722908464,2.183707338,0.15257712,4.586398746,15.98955116,12.11641129,0.114527087,0.086564034,0.677902256,3.792653259,0.041366507,7.804383599,12.31630562,,,,,,
350,375.2202149,0.9,0.1,0.03,25000,938.601398,1.726098361,2.68171828,0.729353993,2.648622924,0.861141902,0.120932137,2.750377967,10.98877913,5.637874209,0.07870668,0.044101886,0.176663186,1.439883318,0.078954512,4.589968143,6.28546916,,,,,,
250,452.2003013,0.55,0.45,0.03,25000,817.9404499,8.457046822,3.2717618,2.773475173,3.055893146,2.458179349,0.385704056,4.12718219,23.25088415,-2.965960995,0.16925011,-0.029164721,8.498870847,3.765422306,1.895323485,1.265744058,15.4253607,,,,,,
350,528.9392292,0.65,0.35,0,100000,1119.106833,2.211226217,3.197448094,1.915930146,2.657435148,1.609398604,0.267830911,3.277742435,13.33948973,6.484688455,0.095247808,0.049214536,2.048027548,2.433843834,0.129572317,20.30569058,24.91713428,,,,,,
400,498.6228076,0.8,0.2,0.03,25000,710.356298,5.999866624,1.775890745,1.135003844,2.260077969,1.732824422,0.319926132,2.531217486,14.80505458,-3.794531958,0.105840721,-0.033583698,3.885843981,2.228517587,0.953957587,2.589982682,9.658301837,,,,,,
300,482.6784628,0.6,0.4,0.02,100000,776.5949948,2.083784747,2.588649983,1.655184284,2.103798356,1.35467938,0.255538933,2.677985823,11.2546813,4.794948589,0.080545477,0.039181887,1.615480295,1.906496882,0.11506721,13.0571005,16.69414488,,,,,,
350,405.3662871,0.85,0.15,0.01,100000,1643.218267,0.894702358,4.694909335,1.773426402,4.382428666,1.65543733,0.114932761,4.730571766,15.94100759,13.16743028,0.114169168,0.094016961,0.327815898,3.36355091,0.021213046,19.78916636,23.50174622,,,,,,
350,382.9235024,0.9,0.1,0.01,25000,1466.304087,2.253319556,4.189440248,1.284295611,4.074900707,1.374235286,0.149130943,4.27560193,16.47991008,9.494619458,0.118151069,0.068553043,0.392538109,2.769706497,0.134552399,4.882140684,8.178937689,,,,,,
300,328.9773108,0.9,0.1,0.01,25000,360.7535701,1.983238002,1.2025119,0.405750155,1.282603001,0.663184757,0.128052825,1.347674887,6.801805793,0.653767988,0.05116991,0.018038669,0.160409114,0.804342248,0.104230674,3.133112926,4.202094962,,,,,,
450,528.501736,0.85,0.15,0,50000,931.0469499,2.53712835,2.068993222,0.857056372,2.02833452,1.007020133,0.230168184,2.205455955,10.34642793,2.481330046,0.074302961,0.026679066,0.890036408,1.381552041,0.170581037,12.32887451,14.77104399,,,,,,
350,406.1528626,0.85,0.15,0.01,100000,824.800739,0.907413179,2.35657354,0.894800184,2.205107624,0.857356509,0.115103888,2.382645161,8.711868401,5.898887547,0.063367943,0.045660309,0.246072205,1.292681133,0.021820065,14.77607032,16.33664372,,,,,,
450,478.1751278,0.95,0.05,0,100000,762.1715095,0.508866377,1.693714466,0.422867799,1.650645833,0.428080201,0.064903976,1.708138865,6.039257727,4.461771959,0.046504945,0.037287204,0.057833516,0.651602494,0.006862042,20.3193001,21.03559815,,,,,,
300,332.1212294,0.9,0.1,0.01,100000,1103.04511,0.549602784,3.676817034,1.173303594,3.507390354,1.118661991,0.071108703,3.701092522,12.25001712,10.54624849,0.087504891,0.075666877,0.10073374,2.164641188,0.008004675,13.11849297,15.39187257,,,,,,
450,640.5300923,0.7,0.3,0.02,25000,1025.696998,10.14228628,2.279326662,2.06506024,3.144430901,2.69501341,0.492576867,3.763479448,22.78645639,-8.654631085,0.165707141,-0.062992747,11.6464533,3.78584282,2.725948232,3.521433656,21.679678,,,,,,
350,411.229489,0.85,0.15,0,50000,375.799317,1.978899835,1.073712334,0.475117436,1.122963476,0.655021097,0.17907658,1.221872244,6.395802981,0.261213491,0.048670338,0.016348539,0.376749946,0.771704523,0.103775181,5.894633408,7.146863058,,,,,,
350,536.4225658,0.65,0.35,0.03,25000,822.140483,9.214803631,2.348972809,2.11861621,2.876799638,2.43949329,0.434111726,3.573801003,21.56476133,-7.001129921,0.156402308,-0.052409779,9.518309095,3.422999293,2.250184058,2.189761089,17.38125354,,,,,,
400,532.1250102,0.75,0.25,0.01,50000,707.8925662,3.767823485,1.769731416,1.038614423,1.789960001,1.215066561,0.319811643,2.071717202,11.32629379,-0.353959013,0.081042226,-0.016742173,4.389449294,1.547611161,0.376207086,4.761404431,11.07467197,,,,,,
200,275.799911,0.7,0.3,0.02,25000,760.6559091,4.034976251,3.803279545,2.135866392,3.420241958,2.012521737,0.206800251,4.033528204,18.04437978,5.535953402,0.129805622,0.043497717,1.341226048,3.258615283,0.431447384,2.30939061,7.340679323,,,,,,
300,340.5289607,0.85,0.15,0.03,50000,257.6888291,1.309871354,0.858962764,0.330630504,0.888083709,0.464409946,0.125834716,0.949983965,4.693085166,0.632483968,0.03859951,0.017945432,0.139532383,0.535222286,0.045467719,5.591727151,6.311949539,,,,,,
200,212.549608,0.95,0.05,0,100000,112.9433397,0.226656418,0.564716698,0.141305632,0.54957767,0.148277492,0.028847332,0.569308189,2.101939213,1.399304316,0.024787238,0.021415864,0.006213242,0.173573482,0.001361388,6.312293815,6.493441927,,,,,,
